MsgID.STATE,1522048874.4166121,False,False
MsgID.GLOBAL_HOME,1522048874.4177489,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048874.4179831,-122.3974510,37.7924787,0.0100000
MsgID.LOCAL_VELOCITY,1522048874.4179831,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048874.4182661,-0.1878642,0.1993917,-0.0106404
MsgID.LOCAL_VELOCITY,1522048874.4182661,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522048874.4185238,-122.3974500,37.7924786,0.0420000
MsgID.LOCAL_VELOCITY,1522048874.4185238,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048874.4187751,-0.1974576,0.2938331,-0.0424127
MsgID.LOCAL_VELOCITY,1522048874.4187751,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522048874.4190190,-122.3974478,37.7924801,0.0650000
MsgID.LOCAL_VELOCITY,1522048874.4190190,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048874.4192650,-0.0399902,0.4865928,-0.0659220
MsgID.LOCAL_VELOCITY,1522048874.4192650,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522048874.4195089,-122.3974501,37.7924809,0.0880000
MsgID.LOCAL_VELOCITY,1522048874.4195089,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048874.4197540,0.0509668,0.2809179,-0.0882768
MsgID.LOCAL_VELOCITY,1522048874.4197540,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1522048874.5118568,True,True
MsgID.GLOBAL_HOME,1522048875.2718668,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048875.2721169,-122.3974513,37.7924797,0.1020000
MsgID.LOCAL_VELOCITY,1522048875.2721169,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048875.2723892,-0.0793193,0.1712385,-0.1023024
MsgID.LOCAL_VELOCITY,1522048875.2723892,-0.0000074,-0.0000187,0.0000077
MsgID.GLOBAL_POSITION,1522048875.2731020,-122.3974507,37.7924784,0.1190000
MsgID.LOCAL_VELOCITY,1522048875.2731020,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048875.2734411,-0.2218351,0.2255956,-0.1198924
MsgID.LOCAL_VELOCITY,1522048875.2734411,0.0000088,-0.0000070,0.0000131
MsgID.GLOBAL_POSITION,1522048875.2736950,-122.3974498,37.7924795,0.1290000
MsgID.LOCAL_VELOCITY,1522048875.2736950,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048875.2739401,-0.1051849,0.3073128,-0.1290101
MsgID.LOCAL_VELOCITY,1522048875.2739401,0.0000273,0.0000088,0.0000173
MsgID.GLOBAL_POSITION,1522048875.4009490,-122.3974492,37.7924803,0.1320000
MsgID.LOCAL_VELOCITY,1522048875.4009490,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048875.4012659,-0.0120214,0.3640105,-0.1322187
MsgID.LOCAL_VELOCITY,1522048875.4012659,-0.0000262,-0.0000072,0.0000112
MsgID.STATE,1522048875.5112951,True,True
MsgID.GLOBAL_HOME,1522048875.5122719,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048875.6517918,-122.3974483,37.7924803,0.1860000
MsgID.LOCAL_VELOCITY,1522048875.6517918,0.0000000,0.0000000,-0.9500000
MsgID.LOCAL_POSITION,1522048875.6521118,-0.0136558,0.4442569,-0.1866266
MsgID.LOCAL_VELOCITY,1522048875.6521118,0.0005210,-0.0005534,-0.9580465
MsgID.GLOBAL_POSITION,1522048875.9005871,-122.3974483,37.7924801,0.6920000
MsgID.LOCAL_VELOCITY,1522048875.9005871,0.0000000,-0.0100000,-2.9700000
MsgID.LOCAL_POSITION,1522048875.9009120,-0.0322334,0.4439144,-0.6923542
MsgID.LOCAL_VELOCITY,1522048875.9009120,0.0088931,-0.0190689,-2.9796357
MsgID.GLOBAL_POSITION,1522048876.1520588,-122.3974507,37.7924801,1.5070000
MsgID.LOCAL_VELOCITY,1522048876.1520588,0.0100000,-0.0100000,-3.8900000
MsgID.LOCAL_POSITION,1522048876.1523840,-0.0347712,0.2247833,-1.5090882
MsgID.LOCAL_VELOCITY,1522048876.1523840,0.0137156,-0.0170307,-3.8965044
MsgID.GLOBAL_POSITION,1522048876.4006279,-122.3974484,37.7924788,2.5760000
MsgID.LOCAL_VELOCITY,1522048876.4006279,0.0100000,0.0000000,-4.2000000
MsgID.LOCAL_POSITION,1522048876.4009621,-0.1828252,0.4359888,-2.5769951
MsgID.LOCAL_VELOCITY,1522048876.4009621,0.0162097,0.0072259,-4.2098804
MsgID.STATE,1522048876.5101020,True,True
MsgID.GLOBAL_HOME,1522048876.5122950,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048876.6522119,-122.3974483,37.7924783,3.5530000
MsgID.LOCAL_VELOCITY,1522048876.6522119,0.0300000,0.0000000,-4.2400000
MsgID.LOCAL_POSITION,1522048876.6525450,-0.2358042,0.4419737,-3.5530081
MsgID.LOCAL_VELOCITY,1522048876.6525450,0.0317270,0.0007230,-4.2475138
MsgID.GLOBAL_POSITION,1522048876.9023979,-122.3974493,37.7924787,4.6780000
MsgID.LOCAL_VELOCITY,1522048876.9023979,0.0400000,0.0000000,-4.2000000
MsgID.LOCAL_POSITION,1522048876.9027140,-0.1944604,0.3500971,-4.6780891
MsgID.LOCAL_VELOCITY,1522048876.9027140,0.0472927,-0.0076960,-4.2002096
MsgID.GLOBAL_POSITION,1522048877.1511650,-122.3974497,37.7924805,5.3860000
MsgID.LOCAL_VELOCITY,1522048877.1511650,0.0400000,0.0000000,-1.7500000
MsgID.LOCAL_POSITION,1522048877.1514840,0.0130080,0.3129763,-5.3883867
MsgID.LOCAL_VELOCITY,1522048877.1514840,0.0446929,-0.0072029,-1.7495310
MsgID.GLOBAL_POSITION,1522048877.4021170,-122.3974499,37.7924809,5.5010000
MsgID.LOCAL_VELOCITY,1522048877.4021170,0.0400000,0.0000000,0.8300000
MsgID.LOCAL_POSITION,1522048877.4024529,0.0543616,0.2978979,-5.5013170
MsgID.LOCAL_VELOCITY,1522048877.4024529,0.0418734,-0.0067501,0.8345430
MsgID.STATE,1522048877.5108290,True,True
MsgID.GLOBAL_HOME,1522048877.5128660,-122.3974533,37.7924804,0.0000000
